age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
7.8322505571492105,-0.16400169135214515,29.811774767302346,-8.029232746810669,-1.8500396481988486,-7.4790938568043694,0.21253057720703594,0.3058988332103393,-0.3831747094660618,0.6782865680361604,0.104660474586513,0.0,0.20646963423227907,0.011804691094620637,0.004598144005931053,0.020168201365490964,0.16926327978459502,0.015850685978573285,0.09628727773368445,-0.08015474104609441,20.566155988924628,-0.5519119595524363,1.9283997276183678,-1.4120791587858248,0.0,-0.8040387387287625,-0.20402158792013578,-0.0031124304111489398,-34.59737219595604,-0.23283305207611205,10.966026098491685,0.01901226684387873,0.028290861029216713,0.0,0.30725517543530817,24.157293962798075,0.1462900313122871,0.2633082583917531,0.13517051374621714,1.3971624274637948,0.004179038342985396,-1.252250233865263,-0.02833536114676032,-0.10955741133361363,-0.026122088191060877,0.1284547421986257,-29.71349331126765,0.2240648656900583,3.8048251434140425,1.582200785996988,-1.0062737033650626,0.4418916460530308,-0.6168020973920788,-0.0011945211893452502,-1.7768629774376443,6.398617883639139,0.00012832437830102842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019853022164929087,0.0,-0.0014903537180319887,0.0,0.0003320866308373583,0.0,0.0,0.0,0.0,0.0,-0.014195949216996533,0.0,0.0,0.0,0.0,-0.00047972083940988085,0.0,0.06432478150728878,0.0,0.0,0.0,0.0006390422832692915,0.0,0.00048601554573188266,-0.0008915189870972259,0.0,0.0,0.0,0.0,0.0,0.24424454706192555,0.0,0.0,10
15.055343852756753,0.3779934159634058,39.68480911690562,-7.512507177235142,-2.6787945474473034,-7.824046960407601,0.07706764890584135,0.46478935062225746,-0.3099846075783137,0.5105674074421658,0.4469195858056942,0.0,0.3121271945955498,0.023403717764748165,0.010859949133217198,0.038543234401426894,0.31390115275214747,0.0266502432647672,-0.010191655642461066,-0.03821254117988227,15.69931956829864,-0.4426215023883627,5.100724566934337,-1.0873384025452815,0.0,-1.1283094800614741,-0.30538025553596004,-0.0017569079198224145,32.05267419550892,0.008938726939316525,12.093704646083879,0.10816654970415421,0.09048066375514455,0.0,0.5154534019227353,-4.433647616536295,0.42240781918357667,0.23817866978930613,0.2679592141385856,1.5527693045598443,0.002051522698009863,16.674185007252536,-0.035757676829440914,-0.3521976293357155,-0.0827361462636145,0.23591153692296002,14.287879057054969,0.48922452929336363,5.7773542173904175,3.1599963427320352,-1.3695655324960716,0.04990992213052338,0.18537761837834096,-0.00020773360477202623,0.5416825293632178,7.61147390629831,0.00016810906354189218,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005946625622837694,0.0,-0.0006194110112738027,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,-0.0001356181224989881,0.0,0.0,0.0,0.0,0.00041231484591627555,0.0,0.12112843870407937,0.0,0.0,0.0,-0.010305781189302261,0.0,0.0006443343150861274,-0.0004666454308189826,0.0,0.0,0.0,0.0,0.0,0.408777260510328,0.0,0.0,11
10.79987731373503,0.4250888095764883,-9.745626964681037,-5.871976303375417,72.07701326037844,-6.7535026290995805,0.01980900100730118,-0.3061075290296837,-0.2922553282351643,0.3696625156751196,0.04541697994425631,0.0,0.5501611313421165,0.034447929494919684,0.052801627478727124,0.058397678958667355,0.5951790907331291,0.07042590472879832,0.07118281515896117,1.9843408719593374,-3.3090389122392234,-0.35731476545324176,2.2079182415662415,-0.8978566908688526,0.0,-0.43236861380404595,-1.9849799974209885,-0.0024494870000591846,37.8497232599057,0.007318474742351184,10.314712044038519,0.03007844834571868,0.06179391162728178,0.0,-1.5487018296224824,-3.7403346487745606,0.1668965353628092,0.43705774822524224,0.2179503406941061,2.7184928352679054,0.003769697357843578,-3.1810503598943267,-0.025301671324934705,-1.0504869255758964,-0.1424922018589772,0.20605574007014432,10.18892245970938,0.5127005255983209,6.284858317963161,3.134365671336629,-0.7706911692116616,0.043874094587565186,0.14324134915295914,-0.00019887227661155547,0.8292342618432033,4.012326712725201,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008335724286283341,0.0,-0.0010372933876557485,0.0,0.00012522664101999534,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.18619778004040746,0.0,0.0,0.0,-0.0004569775425685801,0.0,0.0004283493917730831,-0.0005907858598894719,0.0,0.0,0.0,0.0,0.0,0.20655816707556515,0.0,0.0,12
13.29633641429936,-0.1748324769694379,42.26289791255684,-8.01318423149375,-3.0659053718598743,5.216240497454517,-0.10222132696101006,0.5848755875809358,-0.3159456724303399,1.6196293923290417,0.057972837171902714,0.0,0.3505656386063256,0.016728145096576802,0.009827251403724566,0.031518041954103085,0.31744039958814213,0.03262803340197785,-0.026314701626608407,-0.07134470247925953,21.75732431345741,-0.29393772355087794,4.301125994240846,-1.3385853506982754,0.0,-0.9365954342683996,-0.6036824847441217,-0.001759500892121916,30.535251407112025,0.022292440103858422,9.272607463657806,0.08878628967497448,0.09043592979144707,0.0,0.44053289832805254,-5.534167506946369,-19.746356591110846,0.2888684767348755,0.2445077519293871,1.5841451368449375,0.0023485851975459174,-2.291338947338132,-0.026401434901781984,-0.20437446734327208,-0.07661092999702282,0.2466187324341227,10.77369831020634,0.4511033523727879,5.846942469913506,2.6681221142411085,-1.110994144760637,0.05914720238963963,0.10840156310175267,-0.00039691616472562006,0.38439751975164715,5.51725672317638,0.00016810906354189218,0.0,0.0,0.0,0.0,0.0,0.0,-0.000518736554498527,0.0,-0.0006656935346669173,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,-0.0001356181224989881,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.093547531621247,0.0,0.0,0.0,0.006869971642473063,0.0,0.0013651897326439888,-0.0004055635398767077,0.0,0.0,0.0,0.0,0.0,0.4104021465270875,0.0,0.0,13
-19.498425447776587,0.8969509176583894,-7.362119737533404,-4.8672166707954645,-1.2128095819724696,-5.024841668688921,-0.040698798227816,-0.42110639602806094,-0.20671260958264126,-0.05078103550239895,0.01449870693266506,0.0,0.10604137393513563,0.004719092305796066,0.007521497736414691,0.020832870209582067,0.11246751192538092,0.013668763051794944,-0.003599675893841347,-0.09543530974251288,-1.9497695958905608,-0.22665325349273593,1.0550243823101382,-0.9624783120566922,0.0,-0.5152016704504407,0.6005201530286376,-0.007147916937279228,-26.3195905900974,-0.002104112505899353,-15.307614557360411,0.009848708099417838,0.015413570862471936,0.0,0.03247208193823494,-2.570399980711333,0.08250980268142157,0.16382723041299982,0.11413483496293347,0.8426228257794938,0.004100966531782046,-1.6161239258093378,-0.06389111159423824,-0.10669923175264762,-0.08723082281610761,-0.003146885137209663,2.040520769183389,0.13156419040643952,-16.078612825167856,0.7935053017107535,-0.9675155710598432,0.007449540243078463,0.1175876351691802,-0.006714565110167196,0.25647528336103353,2.7976665009845805,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085400430477666,0.0,-0.000576874528982424,0.0,6.901453306624735e-05,0.0,0.0,0.0,0.0,0.0,-0.00024273048743659822,0.0,0.0,0.0,0.0,-0.0008673803316136598,0.0,0.06236330122491816,0.0,0.0,0.0,-0.00026752564548350406,0.0,0.0003104079517416489,-0.0006190223267562286,0.0,0.0,0.0,0.0,0.0,0.08911935566960895,0.0,0.0,14
-6.635914320977597,0.0881915071176309,-14.224127693433633,-5.905657480013104,-1.7552904313031052,10.6923755649711,-0.00823092457697607,-0.9606566293756928,-0.35315207297167944,0.034068006116329055,0.01956771749299465,0.0,0.0814752951741399,0.008838700789852801,0.0063622026245558445,0.016895195354971325,0.121056431813236,0.018772532776187806,-0.027079882332284783,-0.152759112911158,-3.436086287460032,-0.27165910720676406,-2.664008400586887,-1.4617648224186932,0.0,-0.5398397090308331,-0.8477112838691151,-0.010961237834980006,-30.789025003090487,-0.0027863649315111156,5.163196853553079,-0.014240135587003946,-0.023943387591259732,0.0,0.03435712290525536,-3.3508635650290444,0.1205294767257497,0.16989016286836053,0.15506277696074006,0.7793470220938608,0.007679103442941857,-2.0261261654960188,-0.06005084227759907,-0.047183929023643136,-0.06452849104425785,-0.01182113337397379,2.6675078862946506,0.23245476506462467,3.0678679083563907,-11.751215576299588,-1.6490626323343285,0.046803706168924444,-1.5275833041465368,0.000321439676849293,-1.00580146334211,-8.78332484681099,0.00015634767606255282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008432350582067603,0.0,-0.0014633400043474695,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.002450586043330566,0.0,0.0,0.0,0.0,-0.0010364609097077695,0.0,0.09254938943874402,0.0,0.0,0.0,0.0006102701945309766,0.0,0.0003104079517416489,-0.0006103769729272977,0.0,0.0,0.0,0.0,0.0,0.13736426403913918,0.0,0.0,15
8.596087078337062,0.023764291612397632,-10.994368089037328,-6.003219971282885,-1.4819328451088178,-4.260713080260683,-0.029009384578400507,-0.0857132423951463,-0.26713920361382776,0.096379380841375,0.026865993016344653,0.0,0.10151918868794489,0.014390911436881286,0.008511364480554274,0.024770426049630753,0.1440645161577531,0.017162349385474503,-0.022344152902574927,-0.13373718117003078,-2.4338067325681605,-0.38130165981244224,-2.41896969152979,-1.189842341886385,0.0,-0.7508700932330554,-0.3119213498589166,-0.007018044236820125,-25.49600121672915,0.0064444288848175615,-11.953789981115094,-0.0019921948870071696,0.008285492017598518,0.0,-0.2383322760930035,-2.920774295766523,0.0696509505555553,0.13675843353445288,0.1766798845147736,1.3818073920763476,0.002998407459493173,-2.2857996806966283,-0.01874930760884487,-0.1249632533089985,-0.16153276625479476,0.031605236255046285,-12.456024711799326,0.13233069861573749,2.40867124758801,1.150108545063218,-1.87212010083798,0.00891762153487144,0.2257098080645746,-0.001681631496509542,0.47041024010764915,-7.3567992628303465,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.006219461202476947,0.0,-0.0064054512263322545,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.0009695977090338191,0.0,0.07097150252852388,0.0,0.0,0.0,0.0003598360858026841,0.0,0.0003104079517416489,-0.002583691194375635,0.0,0.0,0.0,0.0,0.0,0.12848017957703825,0.0,0.0,16
8.865298069239287,-0.06155439708398239,-10.090348725765413,-6.272614372791484,-1.5846613896357449,-7.463361749481607,0.03022963692800462,0.590759995600145,-0.27577902681802974,0.2393204908470477,-0.23826439644844757,0.0,0.13244630561967236,0.01415089391453975,0.012694021597377345,0.02094829685317151,0.13883962882342957,0.015454178066478039,0.10801419465939545,-0.05533497334316149,-1.623872704432216,-0.8416326884455517,1.2521536039705357,-1.3738292275141524,0.0,-1.245952741819468,0.24558278006025086,-0.0070479663795745395,-28.367743698837184,-0.02418454596656134,-14.182032344451551,0.005574499207228459,0.037070364922578425,0.0,0.08378550534330292,-2.1125537750607895,0.08177297911579622,0.12282053124944936,0.09476290722449118,1.1596932098277433,0.0025277473476901257,15.983972640807531,-0.022269527925023243,-0.05538235047544527,-0.03878764612023295,0.04504370887430854,-11.46843669858608,0.13991293830296084,2.641595360510449,1.2289062629694403,-3.0499523146564003,0.0026264193854748604,-1.672294791744109,-0.005934608612560728,-0.445497416814852,-10.570213604982893,0.00036170912578901765,0.0,0.0,0.0,0.0,0.0,0.0,-0.006329111969152675,0.0,-0.00480081556711644,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0024790575685311915,0.0,0.0,0.0,0.0,-0.0007522983117037797,0.0,0.05766577533933493,0.0,0.0,0.0,-0.0006273454549057423,0.0,0.00019394227555528126,-0.0024673169867344595,0.0,0.0,0.0,0.0,0.0,-0.037803234192926416,0.0,0.0,17
10.05891311167735,1.1756591433666645,-11.89291749949117,-6.9083792724751225,-2.0991381095137926,7.573542944295605,0.00463918839468516,-0.23615585560798202,-0.3785005301759734,0.09701031069306322,0.033392273690388406,0.0,0.14027856641809625,0.013892353419518399,0.022631860819477333,0.018520320089307207,0.1820002394618958,0.026549975885148305,0.02603900524114279,-0.1365926627577644,-3.4237724018370863,-0.4978444347047406,1.552905194028256,-1.66042643672412,0.0,-0.8580906331728008,1.7717871417134416,-0.011184437304380132,-33.09198042676693,0.014765392549089673,4.436806497322662,0.03487458364278426,0.0141267216354697,0.0,0.1363784969170433,-3.2369199210737234,0.14984444318075815,0.19529551159805766,0.2551467156554262,1.6434509715048402,0.010056740827815379,-2.108128052884595,-0.023709804962223587,-0.1281800014803382,1.9609972944158522,0.09163239385856643,-17.529331657398075,0.18857387418369168,2.966796069317584,1.3865247368403137,-2.1618715689139316,0.01517822624413395,0.09789469557249839,-0.0047400129440669245,0.4719101375801113,-10.742020175780885,0.001113842052485999,0.0,0.0,0.0,0.0,0.0,0.0,-0.003758025593755958,0.0,-0.0062930367137897705,0.0,0.0005404985720970384,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.0009081303889115472,0.0,0.07896267044970116,0.0,0.0,0.0,0.00021321390791224454,0.0,0.00020011097682051833,-0.0010412439246482396,0.0,0.0,0.0,0.0,0.0,0.15023335208064006,0.0,0.0,18
8.41391898513476,1.3717862320902912,-12.132993577773247,-5.944587801637306,-1.9425832856022582,-6.486305768960743,0.11907769298605353,-0.16684174026051682,-0.251963702223085,0.19744760944304182,0.04302816410908059,0.0,0.22835409117582936,0.014184452587055531,0.01001660051320425,0.026986748159862392,0.15726929784641902,0.016411303282014077,0.0024357999935504453,-0.05939144966173508,-3.054198177985316,-0.26809650145875324,1.8019966769842757,-1.423220864409678,0.0,-0.4474559419322936,0.019121438800721192,-0.008111033597601007,-38.95756736045952,-0.0010132786458363389,5.234593576039648,-2.133385130791054,0.06778161487494573,0.0,0.0908099921143461,23.19927377892787,0.10098799156100233,0.16617971251715175,0.1525956888278876,1.1464288112840089,0.0069089885206915285,-1.5962700406713084,-0.017329214972404444,-0.09706912053931435,-0.043004086150664894,-0.005105743444659097,4.004609198912573,0.233612884760061,3.1793049685188493,-16.667929290315467,-2.1377805978035296,0.04481926332866632,0.4767754099549881,-0.0008214309030373663,-4.236923105580911,-11.04777218368123,0.00019710288737501076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010981686188542043,0.0,-0.005071592219053592,0.0,9.757737944086983e-05,0.0,0.0,0.0,0.0,0.0,-0.002492996028821457,0.0,0.0,0.0,0.0,-0.000498924013253406,0.0,0.06778271111259036,0.0,0.0,0.0,9.04702013276573e-06,0.0,0.0003104079517416489,-0.000597192376780321,0.0,0.0,0.0,0.0,0.0,0.07208212760587736,0.0,0.0,19
-49.93636650947476,0.3812001137468164,25.830736176165225,-5.29079717917435,46.59394292790665,-3.8657818258770384,0.2793945936964576,-0.19502076966748744,-0.10321078181662555,0.23949662710415887,0.08688330844649415,0.0,0.29978278994002394,0.011661151906942474,0.007401494129623784,0.0316012315984074,0.3178083475010266,0.015227796319212537,0.09306204395605662,-0.04938925217472866,9.801951509284294,-0.2760323813290661,3.753266523274807,-0.7358182513408627,0.0,-0.7199161522017639,-0.4348644040331283,-0.0015857016163475111,41.54822973554734,0.0008342191202834561,13.041012292534182,0.02689511356930554,0.03253883277224038,0.0,0.33329686432996425,-2.348827515788275,0.1528469101711453,0.23152166942724045,0.24208354465835072,1.6705971631536347,0.009437701803456362,15.72995083492876,-0.03227355873358106,-0.40155264876811264,-0.09385950532254933,0.1367618169137442,10.004163695421234,0.2917526068865496,5.875554461507408,2.3904837835864474,18.28166263296489,-0.022775415759141954,0.30108845035489606,-0.00031636933560770877,0.547533029397338,-5.3481036324365085,9.628806709532124e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006415207307935572,0.0,-0.000348292644772574,0.0,6.652046042079508e-05,0.0,0.0,0.0,0.0,0.0,-0.0004778385607394923,0.0,0.0,0.0,0.0,-6.891649240732869e-05,0.0,0.0941393972581444,0.0,0.0,0.0,-0.0014556056897714676,0.0,0.0003944558836826327,-0.000503400164494318,0.0,0.0,0.0,0.0,0.0,0.4122995754051252,0.0,0.0,20
-15.980282860835004,0.004250812811673833,-9.350008612546903,-5.168020071916614,-1.2943154735082913,-2.77643216407449,0.03996617496489243,-0.43551528711127196,-0.22949982272196834,0.034956376555588684,0.008860634549053783,0.0,0.08993455960546366,0.006184852752091873,0.00450882364509684,0.014926787165023162,0.10100021848642114,0.015318022302812097,-0.06534588849777943,-0.10847159860475676,-1.9535002707925642,-0.26753513038532784,-2.4996438060813935,-1.046522785246695,0.0,-0.54138977198001,-0.16994599279024442,-0.007156174727784797,-22.531987388206353,0.00012204531447993234,-10.654076854014733,0.008100939461413086,-0.022149201944786936,0.0,0.0005152906328109256,-2.8558955210289874,0.059779043996101906,0.11250632420783857,0.06350176292026954,-7.720498257417502,0.0020863889893107225,-1.8809749896108359,-0.028162288927058,-0.10634599470175353,-0.06332869111081103,-0.0340660625002583,2.0166332186884626,0.13989073991511275,2.153199252522476,-6.663904177655465,-1.2022981210131072,0.0022237959317690033,0.19147087339549118,0.0003059188688408847,0.19373268424711215,-6.303225375534768,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008826729039786484,0.0,-0.0016944026378668494,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00029391302223328106,0.0,0.0,0.0,0.0,-0.00047507797372887,0.0,0.06064398990911157,0.0,0.0,0.0,0.0005136742528435431,0.0,-0.00011460104211273536,-0.006193899541967948,0.0,0.0,0.0,0.0,0.0,0.09657385625717069,0.0,0.0,21
13.364777987872674,0.8039649595406428,-10.226639814410012,-7.403649052274762,-2.3572713546068123,-4.973427285754662,-0.2844974504986621,-1.0168702445398266,-0.428880277591707,0.2570014098718298,0.017261323147493603,0.0,0.47099576802738347,0.038714614737008816,0.02792974948899451,0.06657517646073619,0.5436164888198212,0.07237510706962375,2.8936458131125278,-0.10982961030142879,-4.783742289184314,-0.368125116725418,3.2104394753185383,-1.409993097406464,0.0,-0.5640857680683756,-1.6439728545731158,-0.0028996976704602578,31.355857163277136,0.010756365368746523,7.399975164205784,0.08371986967743225,0.06937264658058026,0.0,0.01093475750980885,-4.688490508396919,0.29034909197302167,-5.635334789414991,0.3105515584033863,1.9069732384741338,0.003560916703404069,-3.6317845999091056,-0.029054287466791597,-0.40860790024415183,-0.15820673085624237,0.15212301867339992,9.217114859398192,0.3245702474942986,5.640170111464008,2.6496232110579077,-0.9507056068135138,0.014859962173924402,0.1700321608383084,-0.0007002088346464115,0.598307033940268,3.635283453099505,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010522650985041078,0.0,-0.0009534735020084358,0.0,0.0001231319645969033,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.343186042899655,0.0,0.0,0.0,-0.0027005110805254006,0.0,0.0048478472678281665,-0.0006703743033346383,0.0,0.0,0.0,0.0,0.0,0.3010425250080442,0.0,0.0,22
14.001171540595852,-1.541275707722431,58.36264359265636,-6.593961673969376,-1.8860067596072547,-6.579605740358689,-0.7044407594318932,-0.8360928352947199,-0.37301513723998675,0.5586806492889288,0.1862551274015476,0.0,0.39812933282916363,0.07562573285284888,0.00651230932961962,0.04131735754730414,0.38985890439070087,0.02669831855721972,0.057874999804207926,-0.062038911170388275,-0.43903130508216504,-0.29856890166297506,4.537431377368534,22.38666568040768,0.0,-0.5081063443481627,-0.4697050496183926,-0.0018655331985668797,33.58649758299726,0.0052401177290912265,10.79159513019256,0.10947325540982052,0.06848780091857724,0.0,0.7453361336364922,28.474723450122085,0.41083937363008566,0.427174064612735,0.36848195815031654,1.5627055925094022,0.0022406383142668084,-1.3528746164915146,-0.0165535909596004,-0.1115411169605845,0.005335261954317982,0.2940540730302932,11.945777715052989,0.4343254533347868,5.261980609581677,2.80605916611951,-0.8462823395900981,0.11142513824901792,0.28636114533002577,-6.450197198166703e-05,0.5001579930503688,5.477215683107524,0.0001713255556787237,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029267277501570076,0.0,-0.002457059653995581,0.0,9.008341666807814e-05,0.0,0.0,0.0,0.0,0.0,-0.0006040336435255968,0.0,0.0,0.0,0.0,-0.0005036619306510061,0.0,0.25410059644608685,0.0,0.0,0.0,0.0005200298549789595,0.0,0.006486557456741471,-0.0005300546754407702,0.0,0.0,0.0,0.0,0.0,0.8623860271220095,0.0,0.0,23
-31.749614914291545,0.1971417081386284,-12.418001786124789,-6.643435544626233,-2.5366648644840977,-4.823922248735401,-0.07626429088305284,-1.0205854634465594,-0.3934627505965969,0.14435586464102332,0.01940293674712993,0.0,0.38983192220209806,0.022354713175377114,0.021071334565743758,0.04441627219368881,0.34945756430072183,0.04962131826317259,-0.12064668680954949,-0.18925496200495412,-4.093799859415682,-0.27036560139272836,1.9753693548929165,-1.4035782265249728,0.0,-0.6189774382229007,2.410812956247457,-0.0029012352388466376,30.260719206854603,0.006993483377915597,8.61404305858351,0.07661024789710107,0.03367892563368182,0.0,0.1664394838009456,-4.965869499636141,0.21015011004912643,0.29173728032417384,0.3403441026700892,1.884362149195404,0.0043886412304601965,-2.6373662084223777,-0.1480755890689758,1.3808127471835074,-0.20843758431249004,0.034019390117696384,6.400164468207121,0.2722722302498425,4.470083514248168,1.6384547928941007,-0.7660702091541433,0.013104326225537859,0.03267491234094089,-0.0012747826410350136,0.2991946112585401,5.156848737714054,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085400430477666,0.0,-0.0007915101862517959,0.0,0.00011525280945209873,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.00044807150095291226,0.0,0.14880256074585552,0.0,0.0,0.0,0.0002351070420066565,0.0,0.001051472065399476,-0.0006889290737205331,0.0,0.0,0.0,0.0,0.0,0.20671673036101704,0.0,0.0,24
-29.485422866785466,0.4926282437900031,-18.387037157940902,-6.784425760712853,-2.318436092002634,-4.775547913605973,-0.040805540116367375,-0.7409700909888504,-0.2966821684081951,0.24243392002345848,0.011167460191313091,0.0,0.31888210461596567,-1.4519487693404913,0.019582130302884845,0.027609067322829146,0.36208550430395464,0.049730733716913514,-0.11869919355517275,-0.1742445832931035,-4.217579353358893,-0.3600245344477071,1.050486849551727,-1.4107974993683423,0.0,-0.6180086684351324,-1.5505762139945556,-0.002906517766118823,27.333105218599922,0.009299456771974768,7.3271122507839905,0.025404907175917466,0.030562333458292273,0.0,-1.1251272931634742,-5.066435735309557,0.1924310971800691,0.21085091851095802,0.2686816251036364,1.5953003469857527,0.0036518925521137184,-2.98973722421575,-0.14716938596456033,-0.21463195747595934,-0.20102316885356789,-0.05079956268649714,5.396213044703116,0.27431234631306806,3.948756324141874,1.6100194145878286,-0.5782526595329732,0.006592598168523535,0.042778888368235034,-0.0007067189310213749,0.25831968213525724,4.052593932927843,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008924671376049964,0.0,-0.0007811045614030307,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0004497210497563196,0.0,0.15712455282549267,0.0,0.0,0.0,1.2137640291544453e-05,0.0,0.001051472065399476,-0.0007046601171922538,0.0,0.0,0.0,0.0,0.0,0.32507008228098117,0.0,0.0,25
12.571088590016345,-0.10331052524787965,-13.550601272675125,-7.4061718637571845,-2.7595236394409812,-4.063542383832801,-0.04718958516509085,-0.6043393930253066,-0.37288013897167716,0.4825842930757849,0.02447977969612307,0.0,0.4699424051177032,0.0339138623179596,0.03397165612021854,0.05667011592089765,0.5116642978978825,0.07297193912017709,-0.11637998922297019,-0.18643381590963756,-4.631538756597958,-0.3583785103531569,3.414434540229171,-1.5056480895242312,0.0,-0.539960113402649,4.171445429304824,-0.002907460183294503,28.89433775874144,0.010273576808480544,8.177799113445454,0.07393989542216632,0.08590555796251764,0.0,0.1295211062869917,-4.9684955369479376,-5.843368759584769,0.24060329277832182,0.23947321817469172,2.445384101994106,0.004386982268779383,-3.608214521581029,-0.0313475822993301,-0.32062041238294425,-0.1992483029639716,0.10307991030010315,9.041855879326949,0.36887680039717796,5.273269119757855,2.6860945416917392,-0.8747052266563727,0.01716677274165743,0.1479574382202806,-0.0008091348223946017,0.4300836338892458,5.631568413977838,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010522650985041078,0.0,-0.000990627319015142,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.22850925817542006,0.0,0.0,0.0,-0.0010600503074885692,0.0,0.001051472065399476,-0.0006620803117479198,0.0,0.0,0.0,0.0,0.0,0.27336023095846196,0.0,0.0,26
